State,Year,Model,Scenario,Scenario_Type,Temperature_Shift_C,Rainfall_Shift_pct,Predicted_Yield_Baseline,Predicted_Yield_Stress,Yield_Change_MT_Ha,Yield_Change_pct
Niger,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.7895873544973533,2.4894226202501195,-0.3001647342472338,-10.76018407393876
Ogun,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.039880582935582,1.9336037006511992,-0.10627688228438292,-5.2099560716167215
Ondo,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.1849544208569216,1.7995804995929987,-0.3853739212639229,-17.637618322160804
Osun,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,1.9470981176231177,1.9351900313575299,-0.011908086265587814,-0.6115812119485986
Oyo,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.0064290904465896,1.9442660936285923,-0.06216299681799731,-3.0981905672111796
Plateau,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.262516705886705,2.339049306619308,0.07653260073260304,3.382631409238991
Rivers,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,1.9099420239020226,1.8956511112036099,-0.014290912698412761,-0.7482380365251268
Sokoto,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.0728155444555436,2.065490815665815,-0.007324728789728674,-0.35337098900677266
Taraba,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.532413990268988,2.5971285374810376,0.06471454721204939,2.5554489692728133
Yobe,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,1.9694176791726787,1.9537747655122648,-0.015642913660413926,-0.7942913189946211
Zamfara,2024,RandomForest,T+2_R-10,Compound,2.0,-10.0,2.009601931586932,2.069388735801235,0.059786804214303046,2.9750570635195857
Abia,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.8857182803461676,1.7988892899707596,-0.08682899037540803,-4.604557917287016
Adamawa,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.7029347260592815,2.932177895742811,0.2292431696835293,8.481269172850217
Akwa Ibom,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.7518811138048203,1.784880533434311,0.03299941962949071,1.8836563377192288
Anambra,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9608427375996522,1.8003471594829887,-0.16049557811666348,-8.185030601338926
Bauchi,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.288970852812262,2.5927106558961435,0.3037398030838814,13.26971039018266
Bayelsa,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9780597189458775,1.8531086249077409,-0.12495109403813665,-6.316851450001924
Benue,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.6716814124765933,2.596421660263403,-0.07525975221319037,-2.8169433623983684
Borno,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.5538667935889894,2.5601442292499033,0.006277435660913877,0.24580121706708505
Cross River,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.7929998542711614,1.8217671756064961,0.028767321335334772,1.604424075484849
Delta,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9705492690557629,1.8100536909390987,-0.16049557811666415,-8.144712778157004
Ebonyi,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.8361117699485616,1.7842757619139475,-0.05183600803461408,-2.823140120498561
Edo,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.0208195123023867,1.8871258321437256,-0.133693680158661,-6.615814987175147
Ekiti,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.12982541303054,1.7935264573110434,-0.3362989557194964,-15.789977603890772
Enugu,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9718888257207303,1.7849430795062786,-0.1869457462144517,-9.480541893436744
FCT,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.675089302187353,2.7476871354546635,0.07259783326731029,2.7138470931773706
Gombe,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.757550720508127,2.874331473033913,0.11678075252578601,4.234944860933224
Imo,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9852379020439388,1.8074569861510377,-0.17778091589290113,-8.95514415223805
Jigawa,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.1719872802994367,2.1871561955927734,0.015168915293336749,0.6983887719289735
Kaduna,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.150619625529219,2.4076488665270253,0.25702924099780633,11.951404048707927
Kano,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.1392041565082125,2.144362447889514,0.005158291381301527,0.24113132753637317
Katsina,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9519067976449578,2.190709124567533,0.23880232692257541,12.234309917394548
Kebbi,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.073716090789913,2.1934286470869777,0.11971255629706468,5.772851781820537
Kogi,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.777658283495822,2.718823407373193,-0.058834876122629165,-2.118146658723712
Kwara,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.320563274323994,2.789656612394761,0.4690933380707669,20.214632510178763
Lagos,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.7457696534864193,1.8555650175194407,0.10979536403302137,6.289224000070837
Nasarawa,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.8528243385884564,2.6132078919298642,-0.23961644665859216,-8.399270975693916
Niger,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.7142918549452477,2.126868805295761,-0.5874230496494866,-21.641852867783665
Ogun,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.201893978512967,1.975712981919334,-0.22618099659363322,-10.272111137084943
Ondo,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.12982541303054,1.7935264573110434,-0.3362989557194964,-15.789977603890772
Osun,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.6977145580657644,1.9431914007144222,0.24547684264865777,14.4592529693763
Oyo,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.9520850306715005,1.9552426284477376,0.003157597776237031,0.16175513497743715
Plateau,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.117811946993451,2.4726443968834557,0.35483244989000484,16.754672216942694
Rivers,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,1.824341303572406,1.8353764113885587,0.011035107816152578,0.6048817616826274
Sokoto,2024,LightGBM,T+2_R-10,Compound,2.0,-10.0,2.2195111565910786,2.423635019087342,0.20412386249626335,9.19679371243958
