State,Year,Model,Scenario,Scenario_Type,Temperature_Shift_C,Rainfall_Shift_pct,Predicted_Yield_Baseline,Predicted_Yield_Stress,Yield_Change_MT_Ha,Yield_Change_pct
Taraba,2024,LightGBM,T+2_R-20,Compound,2.0,-20.0,2.638245673999239,2.686334926600754,0.048089252601514865,1.8227738635355282
Yobe,2024,LightGBM,T+2_R-20,Compound,2.0,-20.0,1.8688686944973276,2.02755646154852,0.15868776705119236,8.491113769438726
Zamfara,2024,LightGBM,T+2_R-20,Compound,2.0,-20.0,1.9801238613872905,2.0485802216044946,0.06845636021720414,3.457175662195347
Abia,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1076467263764957,2.1681029490104207,0.060456222633924916,2.8684229608945113
Adamawa,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.228160901514541,2.2887711718760944,0.0606102703615532,2.7201927078226156
Akwa Ibom,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,1.8726490601751038,2.0114484245620248,0.13879936438692098,7.4119260964968205
Anambra,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,1.995924798496167,2.072440415742567,0.07651561724639988,3.833592192654288
Bauchi,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1911408567156014,2.2782860348880045,0.08714517817240308,3.977160021698873
Bayelsa,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1283699370790585,2.206155523561095,0.07778558648203626,3.654702367615095
Benue,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.19856824250258,2.300695445999538,0.10212720349695781,4.645168683993576
Borno,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0703928745107003,2.149633106980983,0.07924023247028256,3.827304153034701
Cross River,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0304451145029754,2.169244478889896,0.13879936438692075,6.835908215174627
Delta,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0305870274144278,2.1071026446608276,0.07651561724639988,3.7681525693497706
Ebonyi,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,1.9564966462995064,2.0086599554492444,0.05216330914973799,2.6661588839622614
Edo,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1110477155179725,2.175223060754973,0.06417534523700041,3.0399760633195436
Ekiti,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.043711350651248,2.084018103397281,0.04030675274603279,1.9722331499107575
Enugu,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0081454928192786,2.0782356953919257,0.07009020257264709,3.49029504203134
FCT,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.242027472634797,2.329191516311301,0.08716404367650421,3.887733078224521
Gombe,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.2229100314658368,2.387643176465729,0.1647331449998921,7.410697809090518
Imo,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0945526450593936,2.1636934199096913,0.06914077485029768,3.300980522661301
Jigawa,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1819739435208776,2.263720749409002,0.08174680588812455,3.746461140421147
Kaduna,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.3632044264644927,2.47608543411973,0.11288100765523712,4.7766078292310254
Kano,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.225563194098675,2.306393581571089,0.08083038747241389,3.6319070915058504
Katsina,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.2080260154060616,2.242497576899358,0.03447156149329622,1.561193629639224
Kebbi,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.632935313166964,2.6014854352734442,-0.03144987789351994,-1.1944797024159015
Kogi,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.253636314716768,2.33057861049362,0.07694229577685219,3.4141398625146904
Kwara,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.3570629056563646,2.4261382102460063,0.06907530458964173,2.9305668687873445
Lagos,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,1.6751356367769583,1.713546712879217,0.03841107610225869,2.293012891550887
Nasarawa,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.2116954085950713,2.2984219018306855,0.08672649323561421,3.9212674990678402
Niger,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1097706256759228,2.1903294626082572,0.08055883693233445,3.818369445091939
Ogun,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.0336178540548344,2.083263022742446,0.049645168687611374,2.4412240770124916
Ondo,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.043711350651248,2.084018103397281,0.04030675274603279,1.9722331499107575
Osun,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1491664004589888,2.1939819395618803,0.04481553910289149,2.0852521746720223
Oyo,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.148421707676391,2.1915057809635057,0.0430840732871145,2.005382515600801
Plateau,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.2510678681752685,2.335898688950084,0.08483082077481541,3.7684701547261596
Rivers,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.26062565983569,2.3337234818504875,0.07309782201479731,3.2335217330988937
Sokoto,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.2451522787394262,2.2993838054803715,0.054231526740945224,2.415494363321953
Taraba,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.420993047866713,2.5081245547651436,0.08713150689843063,3.598998641289268
Yobe,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1590007131913542,2.2247388705912634,0.06573815739990918,3.0448418566169666
Zamfara,2024,Ridge,T+2_R-30,Compound,2.0,-30.0,2.1907240365142804,2.3313381099570014,0.14061407344272103,6.418611888079516
Abia,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9242374470899457,1.8460314724164706,-0.07820597467347512,-4.064258015129434
Adamawa,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.5210381298331286,2.747112190957191,0.22607406112406236,8.967498684322818
Akwa Ibom,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.868412592685091,1.8471504406704393,-0.021262152014651647,-1.1379794857888355
Anambra,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.8766700360750346,1.8071472191697187,-0.06952281690531592,-3.704583947571282
Bauchi,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.3475265541865546,2.4544939002664004,0.1069673460798457,4.556597917458324
Bayelsa,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9828558646908638,1.884643628501127,-0.09821223618973685,-4.953069859419589
Benue,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.737263601491102,2.5824701647426656,-0.15479343674843626,-5.655043111818453
Borno,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.6590300120250134,2.5802299290524298,-0.07880008297258367,-2.9634897920002268
Cross River,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9022551720501713,1.88212913114663,-0.02012604090354131,-1.0580095246554277
Delta,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9366485942760934,1.8614728408628396,-0.07517575341325378,-3.8817446611347672
Ebonyi,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.7944163329263332,1.7884135551485554,-0.006002777777777801,-0.33452536446703396
Edo,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.0688820586820573,1.9020084096459091,-0.1668736490361482,-8.065885067535069
Ekiti,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.184954420856922,1.7988179599104597,-0.38613646094646237,-17.67251789147266
Enugu,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.886856821789321,1.7943286080586078,-0.09252821373071307,-4.903828030945552
FCT,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.5084377397602404,2.7329836135161143,0.22454587375587387,8.951622366251604
Gombe,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.5915788844488827,2.747683035483036,0.1561041510341532,6.023515316121656
Imo,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9377850873200857,1.8528472660672648,-0.0849378212528209,-4.383242590141307
Jigawa,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9830492814592822,1.96244775012025,-0.020601531339032197,-1.0388814605692493
Kaduna,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.2874002532652513,2.427494507344506,0.14009425407925447,6.124606040384523
Kano,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9585134601509608,1.9411775084175091,-0.017335951733451704,-0.8851586719304682
Katsina,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9979591144041133,2.0494925468975462,0.051533432493432896,2.579303656511641
Kebbi,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.0630674849224846,2.1105718001442995,0.04750431522181486,2.302605977215512
Kogi,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.7516167929292936,2.5745842352092354,-0.17703255772005821,-6.433764984098471
Kwara,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.3339023285048293,2.6637402873977876,0.3298379588929583,14.132466250387726
Lagos,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.6620472915972915,1.8624552218152208,0.20040793021792935,12.05789577896605
Nasarawa,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.8555857335257344,2.578116601731601,-0.27746913179413335,-9.716715157122872
Niger,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.7895873544973537,2.483323731361231,-0.30626362313612265,-10.97881457780365
Ogun,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.039880582935582,1.8667942032967024,-0.17308637963887974,-8.485123153130463
Ondo,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.184954420856922,1.7988179599104597,-0.38613646094646237,-17.67251789147266
Osun,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.947098117623118,1.8534630068080056,-0.09363511081511233,-4.808956978984478
Oyo,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.0064290904465896,1.866559766067265,-0.13986932437932453,-6.971057439572535
Plateau,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.262516705886705,2.3334888472638475,0.0709721413771427,3.1368670645606542
Rivers,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9099420239020226,1.8911755729455713,-0.018766450956451353,-0.9825665240933013
Sokoto,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.072815544455544,2.041723156935656,-0.031092387519887854,-1.5000074465407742
Taraba,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.532413990268988,2.5849379554704552,0.05252396520146707,2.0740670918457558
Yobe,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,1.9694176791726783,1.9382172879897874,-0.031200391182890863,-1.5842444958652784
Zamfara,2024,RandomForest,T+2_R-30,Compound,2.0,-30.0,2.009601931586932,2.0476874018574014,0.03808547027046938,1.895174843925147
Abia,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.8857182803461676,1.7988892899707596,-0.08682899037540803,-4.604557917287016
Adamawa,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.7029347260592815,2.78901479288193,0.08608006682264868,3.1846890712062557
Akwa Ibom,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.7518811138048203,1.7627951903819572,0.010914076577136944,0.6229918509386304
Anambra,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9608427375996522,1.8003471594829887,-0.16049557811666348,-8.185030601338926
Bauchi,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.288970852812262,2.5736190545996114,0.2846482017873493,12.435641171997732
Bayelsa,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9780597189458775,1.79359845143732,-0.1844612675085575,-9.325363928186064
Benue,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.6716814124765933,2.574710280522321,-0.09697113195427232,-3.6295918930087585
Borno,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.5538667935889894,2.5043176605042734,-0.04954913308471598,-1.9401612178481635
Cross River,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.7929998542711614,1.79359845143732,0.0005985971661586209,0.03338523228168055
Delta,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9705492690557629,1.8100536909390987,-0.16049557811666415,-8.144712778157004
Ebonyi,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.8361117699485616,1.7842757619139475,-0.05183600803461408,-2.823140120498561
Edo,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.0208195123023867,1.833992543542244,-0.1868269687601427,-9.245109106616086
Ekiti,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.12982541303054,1.7827796198383774,-0.34704579319216244,-16.294565323002185
Enugu,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9718888257207303,1.7849430795062786,-0.1869457462144517,-9.480541893436744
FCT,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.675089302187353,2.688520881022067,0.013431578834713687,0.5020983345763831
Gombe,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.757550720508127,2.8049751777394407,0.04742445723131361,1.7198036242312462
Imo,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9852379020439388,1.7988892899707596,-0.1863486120731792,-9.386714402405904
Jigawa,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.1719872802994367,2.078051963918032,-0.09393531638140473,-4.324855731588563
Kaduna,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.150619625529219,2.421062406569407,0.27044278104018815,12.57510988135051
Kano,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.1392041565082125,2.0541518938649483,-0.08505226264326415,-3.975883385627558
Katsina,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9519067976449578,2.1615593885710256,0.2096525909260678,10.740911972796079
Kebbi,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.073716090789913,2.157808233307701,0.08409214251778785,4.055142499557678
Kogi,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.777658283495822,2.668321252560044,-0.10933703093577796,-3.936302445316341
Kwara,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.320563274323994,2.6550494841145524,0.3344862097905583,14.414009455872211
Lagos,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.7457696534864193,1.8448181800467747,0.09904852656035534,5.673630903283763
Nasarawa,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.8528243385884564,2.3930660282596845,-0.4597583103287719,-16.1158997457325
Niger,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.7142918549452477,2.117732969584807,-0.5965588853604409,-21.978435527246372
Ogun,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.201893978512967,1.856401974253527,-0.34549200425944027,-15.690673921219664
Ondo,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.12982541303054,1.7827796198383774,-0.34704579319216244,-16.294565323002185
Osun,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.6977145580657644,1.7876404831524135,0.0899259250866491,5.296881307839126
Oyo,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9520850306715005,1.7988892899707596,-0.15319574070074093,-7.847800597499736
Plateau,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.117811946993451,2.464319815489011,0.34650786849556026,16.361597590734142
Rivers,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.824341303572406,1.8252644463797216,0.0009231428073155357,0.05060143107585445
Sokoto,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.2195111565910786,2.3273483059605944,0.10783714936951583,4.858599113110188
Taraba,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,2.638245673999239,2.61460069748428,-0.023644976514959115,-0.8962386159859173
Yobe,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.8688686944973276,1.9396401870817686,0.07077149258444093,3.7868627578181164
Zamfara,2024,LightGBM,T+2_R-30,Compound,2.0,-30.0,1.9801238613872905,2.0485802216044946,0.06845636021720414,3.457175662195347
